###nvmain stats
######===============
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bankEnergy 5.56756nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activeEnergy 3.4054nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.burstEnergy 2.16216nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bankPower 7.53391e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activePower 4.60812e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.burstPower 2.92579e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bandwidth 1062.28MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.dataCycles 8
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.utilization 0.0249221
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.reads 2
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activates 1
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activeCycles 63
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.standbyCycles 258
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.fastExitActiveCycles 51
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.fastExitPrechargeCycles 367
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaits 5
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaitTotal 20
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaitAverage 4
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank2.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank3.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.subArrayEnergy 31.4054nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.activeEnergy 23.8378nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.burstEnergy 7.56756nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.reads 7
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.activates 7
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.precharges 6
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.actWaits 48
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.actWaitTotal 216
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.actWaitAverage 4.5
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.bankEnergy 31.4054nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.activeEnergy 23.8378nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.burstEnergy 7.56756nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.bankPower 4.24971e+07W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.activePower 3.22568e+07W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.burstPower 1.02403e+07W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.bandwidth 3717.98MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.dataCycles 28
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.utilization 0.0872274
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.reads 7
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.activates 7
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.precharges 6
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.activeCycles 261
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.standbyCycles 60
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.fastExitActiveCycles 201
